GeneSymbol,log2FoldChange,padj,DE
Scyl2,0.09247110635038877,0.31298029774309755,NO
Scyl3,-0.06090991121683619,0.6095167163081291,NO
Sdad1,-0.08547993330909695,0.38368135098695616,NO
Sdc1,-0.0013238419409736086,0.9907213791813761,NO
Sdc2,0.21477399756699148,0.02943704913313993,UP
Sdc3,0.42635251035605,1.570588286235257e-4,UP
Sdc4,0.16440507042353183,0.04094804640137011,UP
Sdcbp,0.2577689889980127,1.5373539174930967e-5,UP
Sdcbp2,-0.20847342736088467,0.6981749247406727,NO
Sdccag8,0.05948668961500492,0.7552348167865318,NO
Sde2,-0.07199527969681983,0.47536468845751845,NO
Sdf2,-0.05299200020802787,0.7974325485461473,NO
Sdf2l1,0.0853580338329574,0.686673056448312,NO
Sdf4,-0.04210831483908984,0.6208304328921557,NO
Sdha,0.05457953791370947,0.5183657705306814,NO
Sdhaf1,-0.10361486488483686,0.6225681819558377,NO
Sdhaf2,-0.12019828777036927,0.24037841520826297,NO
Sdhaf3,-0.1342906885109065,0.6712431712814438,NO
Sdhaf4,-0.19204878565488573,0.24822315488580993,NO
Sdhb,0.059483344667016234,0.6771952420328031,NO
Sdhc,-0.011967287116328688,0.9164018962696644,NO
Sdhd,0.03206572687460741,0.8477126554262023,NO
Sdk1,-0.5348926234672593,0.393465543122235,NO
Sdk2,-0.1930654325443958,0.1317947601504717,NO
Sdr16c5,-0.5697103762325146,4.066305610998677e-6,DOWN
Sdr16c6,-0.6223687897996779,0.05997335756650652,NO
Sdr39u1,0.10010327477562743,0.3519000554626232,NO
Sdr42e1,-0.33905680782848635,0.10290018547778072,NO
Sdr9c7,-0.396616512157319,0.2881557706167731,NO
Sec11a,-0.052242031516642126,0.6478487373525045,NO
Sec11c,-0.4296321579482408,1.9448417687076535e-4,DOWN
Sec13,0.03912777682861453,0.6921748857036338,NO
Sec14l1,0.1045383845241826,0.3716222281964983,NO
Sec14l2,0.03434715804219977,0.8791618228469087,NO
Sec14l4,0.09679606957568287,0.856933269765133,NO
Sec14l5,0.17563937815001354,0.8557358694981817,NO
Sec16a,0.017982768847175777,0.8040440331692211,NO
Sec22a,-0.08934694629672928,0.4719129471416861,NO
Sec22b,0.03793866206739027,0.7067144023772228,NO
Sec22c,-0.03583443504251763,0.7963474060415062,NO
Sec23a,0.09890586011777124,0.38132802016200534,NO
Sec23b,0.13045591258744524,0.1128990695701704,NO
Sec23ip,0.05991960464940633,0.6190184105977425,NO
Sec24a,-0.037776250145145865,0.8008780408415943,NO
Sec24b,0.037678276319728,0.6456981754884371,NO
Sec24c,1.0381706610351627e-5,0.9999676515817997,NO
Sec24d,0.27693592443761533,0.0011748412348268026,UP
Sec31a,0.06839669175721444,0.2917889568849786,NO
Sec31b,-0.8353601201066839,0.046319722860001696,DOWN
Sec61a1,0.03535956506199304,0.721133114399208,NO
Sec61a2,-0.2627250564403189,0.030103821242717512,DOWN
Sec61b,0.28539557108008756,0.03759354427903591,UP
Sec61g,0.16735795327757003,0.615528076089275,NO
Sec62,-0.08942223425988699,0.31699614589395636,NO
Sec63,-0.03853787314314637,0.735806855230757,NO
Secisbp2,-0.10987164478265528,0.36610502471650463,NO
Secisbp2l,0.0799571628345768,0.29212037608500224,NO
Seh1l,0.014122741358589343,0.901081734843543,NO
Sel1l,0.04240748587468533,0.6531130617749911,NO
Sel1l3,0.19697552556916345,0.7770422468645457,NO
Selenbp1,0.2565712154900048,0.7783134521831638,NO
Selenof,0.025146160772527494,0.7851742125702594,NO
Selenoh,0.17979234519332477,0.4228556265644123,NO
Selenoi,-0.19023704654401474,0.037313381834310176,DOWN
Selenok,-0.06409090268786284,0.5898163842005366,NO
Selenom,0.22445996131924575,0.5295402080101633,NO
Selenon,0.20756238230929344,0.07295169945484717,NO
Selenoo,-0.1774333281969483,0.1163212820201295,NO
Selenop,-0.34383560268549873,0.17826958342929436,NO
Selenos,0.09218887495918948,0.47495028011583107,NO
Selenot,0.06048860289049557,0.4514145359209082,NO
Selenow,0.0528293510547559,0.702031172652709,NO
Sem1,0.05016731718862678,0.8726147833179911,NO
Sema3b,0.2801544464725536,0.33091186468755684,NO
Sema3c,0.0419963105147769,0.7546049034849249,NO
Sema3d,-0.6048510904059783,0.13974815653925876,NO
Sema3e,0.48913662276812203,0.04073844629981787,UP
Sema3f,-0.046911878284339494,0.6742106595167203,NO
Sema4a,-0.17509938510077616,0.22415480493830298,NO
Sema4b,-0.10024511821638572,0.4559449329091791,NO
Sema4c,-0.6504325563933608,1.47835564657972e-5,DOWN
Sema4d,-0.12365658521894317,0.25994674499113485,NO
Sema4g,-0.500505463794562,0.20069246689004155,NO
Sema5a,-0.18792067036169108,0.15178320439660523,NO
Sema6a,-0.02298565110802262,0.9597752918887898,NO
Sema6c,-0.2246591054385086,0.6857188510935215,NO
Sema6d,-0.1017247833696066,0.7609428328084877,NO
Sema7a,-0.20487729798192247,0.6857188510935215,NO
Senp1,0.01611832419288374,0.8911500125259649,NO
Senp2,0.05037149885243052,0.6043055630666117,NO
Senp3,-0.01562455961402073,0.8620616055590987,NO
Senp5,0.17073497144116218,0.022552903397211336,UP
Senp6,-0.035696540610354585,0.7336794917987175,NO
Senp7,-0.21182382247888581,0.05267747912581716,NO
Senp8,0.11240965243779681,0.5653757944155686,NO
Sephs1,0.10928534726749499,0.225651980937017,NO
Sephs2,-0.03562989889033602,0.7603208601039582,NO
Sepsecs,-0.001988073279663753,0.9911428450901483,NO
Septin1,-0.4859029109778473,0.26001298546054014,NO
Septin10,0.13888411458292685,0.2943610533988774,NO
Septin11,0.2543489098562554,1.0092181622954155e-5,UP
Septin2,-0.4768178083372449,0.043972115262098224,DOWN
Septin5,-0.39161825910343684,0.10725295375393605,NO
Septin6,0.6269404908302835,0.007717888857958673,UP
Septin7,0.04262686720198378,0.6400038392105791,NO
Septin8,0.03532423366614792,0.7910510727537636,NO
Septin9,0.12929709986812485,0.26800599658404717,NO
Serac1,-0.14896336118567186,0.5151829660983637,NO
Serbp1,-0.09853554041352065,0.10130613505973644,NO
Serf1,-0.05336479624096731,0.8630729884966639,NO
Serf2,0.08301528487957717,0.5113458923053934,NO
Sergef,-0.10539701685619077,0.6980353938744727,NO
Serhl,-0.205152063524361,0.09707847130051243,NO
Serinc1,-0.08506905288147278,0.3039654326087822,NO
Serinc2,0.1422252478284116,0.19778819533475206,NO
Serinc3,-0.055859118337122315,0.7158109387911894,NO
Serinc4,0.07403596674720635,0.9468907387213866,NO
Serinc5,-0.20354251035047194,0.0021136026168281224,DOWN
Serp1,0.12464237940429262,0.05131649625193906,NO
Serpina12,-0.5025418013234717,0.466675543451054,NO
Serpina3d-ps,-0.4551494246241362,0.22594814634499447,NO
Serpina3e-ps,0.8502531869896459,0.5167089130439885,NO
Serpina3g,0.285761787669946,0.26580715019499795,NO
Serpina3h,-0.3404785780212663,0.02772741761986267,DOWN
Serpina3i,-0.1795856939397691,0.3048021498066109,NO
Serpina3n,1.5945174155511794,1.5310710108006065e-4,UP
Serpina9,-0.09739580477976084,0.8704488877457786,NO
Serpinb10,-0.406535020180043,0.034864446212178775,DOWN
Serpinb11,-0.4786638133727616,0.37157200340670615,NO
Serpinb12,-0.6132294902865985,0.27421839091973943,NO
Serpinb1a,-0.4873370661626608,0.016409011340029294,DOWN
Serpinb1b,0.38261562946901784,0.14868577434713273,NO
Serpinb2,-0.030715879485028116,0.8522161923108051,NO
Serpinb3a,-0.9386739504716308,0.008533191581414102,DOWN
Serpinb3b,-1.0149971332369898,1.9448417687076535e-4,DOWN
Serpinb5,-0.10523868497030742,0.17791549191834946,NO
Serpinb6a,0.16386428022623256,9.215708121556461e-4,UP
Serpinb6b,0.327641358434948,0.35957872506539024,NO
Serpinb6c,-0.45933448189716825,0.0985823978954406,NO
Serpinb7,-0.6417103690554263,0.14359026721243223,NO
Serpinb8,-0.2345136204632838,0.44140609606189013,NO
Serpinb9,0.2578466711120093,0.5644840230018866,NO
Serpinb9b,0.8087770236186216,0.04204645688647121,UP
Serpinc1,-0.5214176446297726,0.36679162049331254,NO
Serpine1,0.3686357193886936,0.14739029197576656,NO
Serpine2,-0.03672407822753548,0.8060575135762844,NO
Serpinh1,0.26927149008718765,1.1921220212995157e-5,UP
Sertad1,0.031478174678737696,0.9009259304026774,NO
Sertad2,0.05553176700095282,0.6308077789091603,NO
Sertad3,-0.04626178543755391,0.872792384187875,NO
Sertad4,0.4232942096495121,5.425953898116715e-7,UP
Sesn1,-0.01154917870837984,0.959624954899267,NO
Sesn2,0.09984416685763076,0.22570449373585336,NO
Sesn3,0.05246112750048388,0.8038217806908564,NO
Sestd1,0.19632681010862002,0.2620995595599875,NO
Set,0.06895256577362575,0.3463999357466604,NO
Setbp1,-0.09995669956738892,0.7234313865724615,NO
Setd1a,5.137972744666813e-4,0.9973448298697815,NO
Setd1b,-0.03811889438722359,0.7584396089815212,NO
Setd2,0.07892942666163202,0.36238802112560187,NO
Setd3,0.10385096337388751,0.06410553302047167,NO
Setd4,-0.45054255068236726,0.0019324868695954106,DOWN
Setd5,-0.023785060656032742,0.78812610499654,NO
Setd6,-0.22987654164036253,0.09650346952892394,NO
Setd7,0.03675587244184132,0.709755916362439,NO
Setdb1,-0.09454988885230367,0.36125081638120066,NO
Setdb2,-0.2631090985176195,0.09298558381558421,NO
Setmar,-0.28069419011241553,0.42170295554031806,NO
Setx,0.08906729604090059,0.34478520146348707,NO
Sez6l2,-0.8398446688387385,0.18293805878987404,NO
Sf1,0.0329503019081789,0.6445086110566802,NO
Sf3a1,0.09998521708136483,0.24378993792687545,NO
Sf3a2,0.1136095069247024,0.3353948443293477,NO
Sf3a3,0.08756957462833179,0.3477786144595365,NO
Sf3b1,-0.1042667273060504,0.20030660298817013,NO
Sf3b2,0.0577872488615227,0.35684745769079723,NO
Sf3b3,0.08340728961187613,0.16943916452640634,NO
Sf3b4,0.0861942218357496,0.3424235303468082,NO
Sf3b5,0.13986063067020924,0.2093449325364428,NO
Sf3b6,0.018779593862361475,0.8973468962721418,NO
Sfi1,-0.38056469041923574,0.0034936662692938857,DOWN
Sfmbt1,0.11149860909667944,0.3862735475682924,NO
Sfmbt2,0.6752558781406885,0.01770173589281884,UP
Sfn,0.13855386162244135,0.018856098881500766,UP
Sfpq,-0.0026651350288503977,0.9805450312390868,NO
Sfr1,0.1508382300760299,0.027477746012964002,UP
Sfrp1,-0.11190452292893291,0.8301827938649798,NO
Sfswap,-0.11488761987392344,0.0833224485062949,NO
Sft2d1,-0.08775771562069692,0.4960954562078972,NO
Sft2d2,0.13319560149597223,0.00744826430830691,UP
Sft2d3,-0.16547984773721577,0.5164531750557502,NO
Sfxn1,-0.056833443009137515,0.597464629551709,NO
Sfxn2,0.02826473985244981,0.925396216980469,NO
Sfxn3,0.19705302478665576,0.012347619945931629,UP
Sfxn5,0.07133539411945868,0.8038217806908564,NO
Sgcb,0.15763177840909134,0.13097878605195615,NO
Sgf29,-0.08114854722659336,0.6409132526031858,NO
Sgk1,0.5301942055784783,1.6113622508987255e-6,UP
Sgk3,-0.07271220526155606,0.47748632162259774,NO
Sgms1,0.006793364356815763,0.9689626755964008,NO
Sgms2,0.9025622363646807,0.0038834556399747642,UP
Sgo1,0.4694802455906718,0.29581299914186365,NO
Sgo2a,0.5311975790264271,0.278027566571134,NO
Sgpl1,-0.03412077890654681,0.8146744917483426,NO
Sgpp1,-0.3243692835077366,0.0058800116010712415,DOWN
Sgpp2,-0.03105977130299025,0.9601585149985513,NO
Sgsh,-0.3132602725322887,0.03692748433192517,DOWN
Sgsm1,-0.06746057938539755,0.8435818593029754,NO
Sgsm2,-0.10924701724658094,0.5863143307431626,NO
Sgsm3,-0.3071161113125265,0.05726748511159194,NO
Sgta,0.1085606126198021,0.2307758598583714,NO
Sgtb,0.3713393537564331,0.0032557117342719827,UP
Sh2b1,-0.0732852402381567,0.5058441022404702,NO
Sh2b2,0.5395025631633428,0.3829483276771122,NO
Sh2b3,0.013769400886490393,0.9404571990883729,NO
Sh2d4a,-0.35377415178149224,0.21651385263904788,NO
Sh2d5,0.10988127908046941,0.6323105959801223,NO
Sh3bgrl,0.4584337399735965,0.002466457636843495,UP
Sh3bgrl2,-0.011191738336461853,0.9255322694276822,NO
Sh3bgrl3,0.0950161367579661,0.379018478047765,NO
Sh3bp1,-0.12623689543654115,0.44673406419905104,NO
Sh3bp2,-0.14643422093149314,0.30977506858618764,NO
Sh3bp4,0.274163368598272,3.461454092703446e-4,UP
Sh3bp5,-0.016420914380392494,0.9382134711091682,NO
Sh3bp5l,0.09798815166162807,0.397989900070347,NO
Sh3d19,-0.015472264455204788,0.908191561598837,NO
Sh3d21,-0.12595689234030452,0.26580715019499795,NO
Sh3gl1,0.0699332917208539,0.5294683248333113,NO
Sh3gl2,-0.18682188085283677,0.501033031771035,NO
Sh3glb1,0.09106144540483953,0.21775961687448084,NO
Sh3glb2,-0.08564131263301272,0.4915164812981484,NO
Sh3kbp1,0.19554471735488252,0.014367080311384542,UP
Sh3pxd2a,0.15296267677640749,0.0015411897024447205,UP
Sh3pxd2b,0.234911802566701,0.005860262691527172,UP
Sh3rf1,0.26357768561382217,1.7413612200280256e-4,UP
Sh3rf2,-0.23512138258889173,0.2058550353569181,NO
Sh3tc1,-0.10356582491476617,0.8578116491697462,NO
Sh3tc2,0.2952985299125705,1.723387661755749e-4,UP
Sh3yl1,-0.06015981759483749,0.6806872455908569,NO
Shank2,-1.1673477698712147,0.19764426453555606,NO
Sharpin,-0.07843021870506413,0.5324639032046622,NO
Shb,0.19140693817737084,0.0463302478035847,UP
Shc1,0.06201235913498167,0.4508956471093487,NO
Shc4,0.174680661890205,0.7161948916008085,NO
Shcbp1,0.2886948861544256,0.6857188510935215,NO
Shf,0.21910587878712814,0.16401905213388304,NO
Shfl,-0.2935948129078368,0.4430691869082741,NO
Shisa4,1.0313002916402934,0.048568497027229644,UP
Shisa5,-0.04682537999364923,0.6707028311404725,NO
Shkbp1,0.10719389300159195,0.4088971129578259,NO
Shld1,-0.26472787632973993,0.3446967181462514,NO
Shld2,-0.012159951320552599,0.9689626755964008,NO
Shld3,0.060496863855838655,0.9109509305671714,NO
Shmt1,-0.0084001913080242,0.9539834424133969,NO
Shmt2,0.09282000196907231,0.32527379594612726,NO
Shoc2,-0.04591288927402742,0.6835484010164666,NO
Shpk,-0.47114509948711636,0.1498513594407342,NO
Shprh,-0.1417270845050043,0.2133869865418151,NO
Shq1,-0.07358992643048079,0.7265227236114266,NO
Shroom1,0.65372586503212,4.033684471493073e-9,UP
Shroom2,0.18795110331719558,0.10345151566754528,NO
Shroom3,-0.0353891223941913,0.8708959656972135,NO
Shroom4,0.3011919206464142,0.005428075401038946,UP
Shtn1,0.020735232004560154,0.8531538377114247,NO
Siae,0.21900590587018198,0.34876051599681224,NO
Siah1a,-0.05782319893942825,0.7015179804889418,NO
Siah1b,0.047007115410488354,0.9020113580405522,NO
Siah2,0.1166774709393252,0.4568386620661771,NO
Sidt2,-0.039093141811358,0.6826069191475173,NO
Sigirr,-0.47426481265473397,0.3273743299207829,NO
Sigmar1,-0.055209366923155576,0.5927644941385942,NO
Sik1,-0.08004473577443535,0.4522673260789295,NO
Sik2,-0.06523832018677746,0.7109699153699192,NO
Sik3,0.1616001586808764,0.1297870891827076,NO
Sike1,0.05826841453001481,0.4345500150990557,NO
Sil1,-0.09873018613863,0.5106559407578385,NO
Simc1,0.13616739343141715,0.29309787917821284,NO
Sin3a,0.08776436614194062,0.4657753992212033,NO
Sin3b,0.06759257702223105,0.36379334360270127,NO
Sinhcaf,0.15723867546915968,0.11762287112156407,NO
Sipa1,0.24833675980957468,0.12628738341986173,NO
Sipa1l1,0.1431905632685616,0.0649105812669289,NO
Sipa1l2,-0.05533548044984916,0.782991338142173,NO
Sipa1l3,0.04100719680421236,0.7064537124542558,NO
Sirpa,-0.26434855482782404,0.08969786542399559,NO
Sirt1,-0.04790010001876009,0.6793012206281673,NO
Sirt2,-0.07757041891205504,0.634217786176289,NO
Sirt3,-0.015876039769906754,0.9651475542474622,NO
Sirt4,-0.0431479717884191,0.8589122431983017,NO
Sirt5,-0.2396832611780535,0.40905558484352045,NO
Sirt6,0.07813996781463182,0.6843291175382127,NO
Sirt7,-0.09962285909599912,0.2509778330953757,NO
Siva1,-0.051115216158031385,0.8170411078079903,NO
Six5,-0.004719931717108398,0.9883868667604275,NO
Ska1,0.5346620638872556,0.2897702989313853,NO
Ska2,0.3227302869503559,0.24297509107121773,NO
Ska3,0.49313934306380014,0.16188302829470694,NO
Skap2,-0.10579838198154606,0.2050035633329202,NO
Ski,0.07484456072550871,0.2739851205833795,NO
Skida1,0.23893164358627345,0.7435322047539584,NO
Skil,-0.04544106071161668,0.6995355603086776,NO
Skint1,-0.5954990434739516,0.08276724679673556,NO
Skint3,-0.8664865170357774,0.03653806792602013,DOWN
Skint4,-0.054546595637238064,0.7997837633456276,NO
Skint6,-1.1886142364844445,0.12320398502155148,NO
Skint7,-0.7348092668534739,0.04087862228666152,DOWN
Skint8,-1.0235734285037044,1.1373177865972737e-4,DOWN
Skiv2l,-0.11949826241800371,0.16645060384158214,NO
Skp1,-0.11692079345141297,0.07480965571978386,NO
Skp2,0.1246545730989571,0.7095889239785195,NO
Sla,1.0225870184953871,0.002639085234171818,UP
Sla2,0.25217322327698694,0.734825244258864,NO
Slain2,-0.05401612050948744,0.689309812888973,NO
Slamf9,0.615667199932616,0.07714648226160388,NO
Slbp,0.09201257497758815,0.6631807936330508,NO
Slc10a3,-0.05217083481258888,0.7753245890417951,NO
Slc10a6,-0.738931589635445,4.644776913180219e-5,DOWN
Slc10a7,-0.05907861335950781,0.6661964180078885,NO
Slc11a2,0.041373050259580664,0.713366674448038,NO
Slc12a2,0.22496749511728328,0.0034577263214036805,UP
Slc12a4,-0.0348721614851973,0.8497477458874965,NO
Slc12a6,-0.04430713305112785,0.8082373564605079,NO
Slc12a7,-0.04355861681761509,0.8064073161551873,NO
Slc12a9,-0.26634421357792387,0.008976341985569186,DOWN
Slc15a1,-0.3686433456700995,0.18122578609390877,NO
Slc15a2,-0.9756981350989516,0.5898163842005366,NO
Slc15a3,-0.004120478115603761,0.9827174102043384,NO
Slc15a4,-0.07619130412926121,0.5880167350458916,NO
Slc16a1,-0.07006635767179759,0.6808521644544736,NO
Slc16a10,0.2872930634203507,0.16753183305061506,NO
Slc16a11,-0.34184496397369785,0.5484790060912604,NO
Slc16a13,-6.758636897616086e-4,0.9966901396078327,NO
Slc16a14,-1.2788465266073081,0.1709051871759387,NO
Slc16a2,0.5985101756083951,0.19336868329052417,NO
Slc16a3,0.09555892268832941,0.5239227380744761,NO
Slc16a6,-0.3995012946542935,0.19171168882810663,NO
Slc16a7,0.23509999165562992,0.4924772058691398,NO
Slc16a9,-0.28866438301284175,0.651139454536269,NO
Slc17a5,0.026404566633967848,0.9000497682775239,NO
Slc17a9,0.3081951321906086,0.4065590949150739,NO
Slc18a1,-0.3448415397276709,0.31731935092687413,NO
Slc18b1,-0.1837920450984501,0.36679162049331254,NO
Slc19a1,-0.23855963303081637,0.05124915172890768,NO
Slc19a2,-0.2203468000828378,0.05124915172890768,NO
Slc19a3,-0.8522709105322308,0.12641455478755112,NO
Slc1a1,0.6111139799583459,0.11547448643755051,NO
Slc1a3,0.33226877740562155,0.5058441022404702,NO
Slc1a4,0.035786742627244864,0.7781574462446037,NO
Slc1a5,0.09415063969970747,0.609733522588281,NO
Slc20a1,0.016269078577709727,0.933087602559902,NO
Slc20a2,-0.0314593910702736,0.8497477458874965,NO
Slc22a13b,-0.42892348587013635,0.506831509773897,NO
Slc22a15,-0.25350711592097097,0.0698550236605915,NO
Slc22a17,-0.31302910824591806,0.6156959648726889,NO
Slc22a18,0.1553073841502653,0.5214080214811327,NO
Slc22a21,-0.14976193871943727,0.5889839505609161,NO
Slc22a23,-0.06566638120874159,0.6850371865073708,NO
Slc22a4,-0.5758356223563206,7.641841443870704e-4,DOWN
Slc22a5,-0.16198307981156732,0.4065590949150739,NO
Slc23a2,-0.03910365858528507,0.8312707159656536,NO
Slc23a3,-0.4476147551796214,0.13884134331275264,NO
Slc24a3,0.0015527627908644896,0.9966901396078327,NO
Slc24a4,0.37953458078665053,0.3806861921507367,NO
Slc24a5,-0.11626988911904562,0.6753204176648561,NO
Slc25a1,0.03552957949913255,0.7100351177499099,NO
Slc25a10,0.25076341547009573,0.0461347479129433,UP
Slc25a11,0.02153058514070287,0.8680502679498351,NO
Slc25a12,-0.023341377960583345,0.8788052443629891,NO
Slc25a13,-0.014207708254308607,0.9221801391678931,NO
Slc25a14,-0.01818977199954747,0.9566996544988582,NO
Slc25a15,-0.26449122380202333,0.04026743158049442,DOWN
Slc25a16,-0.09032420379541907,0.5634696357077073,NO
Slc25a17,-0.11551105780489311,0.11526492421245169,NO
Slc25a19,-0.15345261582929753,0.46063336741029604,NO
Slc25a20,-0.034806832252785025,0.8531538377114247,NO
Slc25a22,-0.02811629644172027,0.8791618228469087,NO
Slc25a23,-0.08328194070597994,0.914730431725653,NO
Slc25a24,0.5320966494333206,2.5647401386392484e-11,UP
Slc25a25,0.42837905091295886,1.7347103743849027e-5,UP
Slc25a26,-0.0638595010391478,0.8336798191947775,NO
Slc25a27,-0.532323200709259,0.0045447869554664936,DOWN
Slc25a28,-0.27612774484779684,0.036150619997058674,DOWN
Slc25a29,-0.21333393289974664,0.609733522588281,NO
Slc25a3,-0.028531422883711036,0.6827136592138554,NO
Slc25a30,0.2162032625115361,0.026210739048487613,UP
Slc25a32,-0.08094235532475458,0.6291137572897926,NO
Slc25a33,0.032732956617748964,0.8557488856592609,NO
Slc25a35,-0.08690504842327015,0.8581042131420316,NO
Slc25a36,-0.10001190936949242,0.3772814445714792,NO
Slc25a37,-0.18133589054667718,0.13190075871150655,NO
Slc25a38,0.06623345368231544,0.7379574565347083,NO
Slc25a39,0.03226532520590606,0.76610683321232,NO
Slc25a4,0.09106685297278357,0.38872898585221893,NO
Slc25a40,0.04073369499996546,0.8664145262297138,NO
Slc25a42,-0.12487278077144061,0.4742575994227168,NO
Slc25a43,0.043356819578655156,0.84827769717288,NO
Slc25a44,0.05483938345286678,0.6501324317213741,NO
Slc25a45,-0.19698019913527962,0.7125537122769456,NO
Slc25a46,0.010615354010365015,0.9332893171114373,NO
Slc25a47,0.006233830262595834,0.9913602056248279,NO
Slc25a48,0.004311284096566495,0.9856767593133466,NO
Slc25a5,-0.008587881918506792,0.9416659519873806,NO
Slc25a51,0.08987197936705911,0.16691926187993505,NO
Slc25a53,-0.05987656717525453,0.8788956911525079,NO
Slc26a10,0.34716306740545916,0.5337431954529034,NO
Slc26a11,-0.42159317338399277,0.04780527177338153,DOWN
Slc26a2,-0.27185510021306664,7.779151867676017e-4,DOWN
Slc26a6,-0.16220295284574449,0.49358362700945174,NO
Slc26a7,-0.044887441841529,0.9668105743408638,NO
Slc26a9,0.03229945354420887,0.9571986088467306,NO
Slc27a1,-0.24941847832322278,0.06039491705079659,NO
Slc27a3,-0.6317212697337633,0.021869030593654134,DOWN
Slc27a4,-0.1450527743264834,0.5768667927152434,NO
Slc27a6,0.47578920863310503,0.020192781823409438,UP
Slc28a3,-0.9281038046515925,0.0806128265750076,NO
Slc29a1,-0.6160916965934616,0.005982634614836881,DOWN
Slc29a2,-0.47491197728055184,0.03359003131504891,DOWN
Slc29a3,-0.07271361191637427,0.6501222056379065,NO
Slc2a1,-0.15093131056493428,0.04204645688647121,DOWN
Slc2a12,-0.47051911473020464,0.013062613039042067,DOWN
Slc2a13,0.6622636492698094,0.13334050453064478,NO
Slc2a3,-0.5079620019338074,0.4412838966208453,NO
Slc2a4,0.11320212880601699,0.7015810130922508,NO
Slc2a4rg-ps,-0.899722145147744,1.901336217612967e-5,DOWN
Slc2a5,-0.0648272865047846,0.6261362363031859,NO
Slc2a6,-1.0905820928929169,0.3809453915119107,NO
Slc2a8,-0.23882284424920916,0.13097878605195615,NO
Slc2a9,-0.13881122582695138,0.6788072722835784,NO
Slc30a1,-0.35588608411476685,0.003763336876175445,DOWN
Slc30a4,-0.09221067185011038,0.3689789816004719,NO
Slc30a5,-0.04055702009534242,0.8227721511451394,NO
Slc30a6,-0.15837135187377724,0.26156302570981244,NO
Slc30a7,-0.16765405391104726,0.018381998943271794,DOWN
Slc30a9,-0.08826186112877599,0.22742267929458018,NO
Slc31a1,-0.12452267780356711,0.14183605294153676,NO
Slc31a2,-0.05925562208281751,0.6680348019926838,NO
Slc33a1,-0.10468757299907007,0.4575246961124462,NO
Slc34a2,-0.943722675400113,0.05345821600818706,NO
Slc35a1,0.05542408644814666,0.8265676648199153,NO
Slc35a2,-0.09649558098085634,0.4026735128689867,NO
Slc35a3,-0.02104284906177626,0.8964376729908051,NO
Slc35a4,-0.045408845424363506,0.6514682799905488,NO
Slc35a5,-0.0400700907951918,0.8532637195385677,NO
Slc35b1,-0.038833265712914594,0.7170460790659996,NO
Slc35b2,-0.06634928215201584,0.5922692083489162,NO
Slc35b3,-0.3775134564226846,0.016389853303381052,DOWN
Slc35b4,0.06997944528090223,0.6532446229148309,NO
Slc35c1,0.02594804241651221,0.8666120999371261,NO
Slc35c2,0.0882511516625414,0.42738802993504293,NO
Slc35d1,-0.033168235966045526,0.8636042019243997,NO
Slc35d2,-0.09019950600921611,0.7372575690236088,NO
Slc35e1,0.04366568773709917,0.6863590123253971,NO
Slc35e2,-0.09500766402046906,0.5849478279226907,NO
Slc35e3,-0.125819940475529,0.2908078263454205,NO
Slc35e4,-0.09201622761775442,0.6057372076347146,NO
Slc35f2,-0.13428926608144007,0.8138469289854525,NO
Slc35f5,-0.28363299544002485,0.0018103252845590493,DOWN
Slc35f6,-0.3293988050271701,6.18568372191393e-6,DOWN
Slc35g1,0.11022654634233404,0.7732222592468174,NO
Slc36a1,-0.13872689864532423,0.2054281056562918,NO
Slc36a4,-0.16804684093043035,0.21651385263904788,NO
Slc37a1,-0.32411292386447926,0.3306864658580462,NO
Slc37a2,-0.5338032350867475,0.055806225140181784,NO
Slc37a3,-0.04125541497874481,0.7012013872280216,NO
Slc37a4,-0.15304821474651975,0.3944227214867903,NO
Slc38a1,0.5260733524983345,0.00952071538095214,UP
Slc38a10,0.03865098327446716,0.5936102651486336,NO
Slc38a2,-0.052417261420326836,0.6980942409182814,NO
Slc38a4,0.394356588273906,0.08326594829931629,NO
Slc38a6,-0.2548848765275749,0.16179492354774958,NO
Slc38a7,-0.0112558457301032,0.9542945111487481,NO
Slc38a9,-0.3959088919869594,0.003268556780183846,DOWN
Slc39a1,0.004164491268514184,0.9718899704380073,NO
Slc39a10,-0.10335833151432008,0.48362002079970084,NO
Slc39a11,-0.09702716687151083,0.45345687219048564,NO
Slc39a13,-0.007540223627747965,0.9697723546747296,NO
Slc39a14,-0.1926222746641404,0.22776754428269555,NO
Slc39a2,0.23951228059276117,0.3145282151160126,NO
Slc39a3,0.11815889028219499,0.37461635425737927,NO
Slc39a6,-0.02474453688290321,0.8065631044005234,NO
Slc39a7,0.3138678121642184,0.2600708245709664,NO
Slc39a8,-0.4575986081489045,6.561911289650972e-4,DOWN
Slc39a9,0.035519164619512766,0.6632404443606839,NO
Slc3a1,-0.14846973301341765,0.8769270724082356,NO
Slc3a2,-0.002893739456604433,0.9822359091194369,NO
Slc40a1,-0.4221634026754095,0.11166730784605866,NO
Slc41a1,0.012141989923750224,0.9382117559554406,NO
Slc41a3,0.05517346885068335,0.9182181383861717,NO
Slc43a2,-0.15885234661224598,0.6586106216892682,NO
Slc43a3,0.2780593783039802,0.33394031519889056,NO
Slc44a1,0.09500004484917746,0.3236403311061292,NO
Slc44a2,-0.0828239449605073,0.2758098186219787,NO
Slc45a2,0.02439000901851114,0.9434436614646385,NO
